station,timestamp_utc,air_temperature_c,solar_radiation_w_m2,rain_mm,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh
tracadie,2026-02-01 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-02 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-03 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-04 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-05 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-06 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-07 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-08 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-09 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-10 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-11 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-12 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-13 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-14 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-15 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-16 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-17 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-18 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-19 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-20 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-21 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-22 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-23 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-24 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-25 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-26 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-27 04:00:00+00:00,,,0.0,,,
tracadie,2026-02-28 04:00:00+00:00,,,0.0,,,
