"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-63.08","46.42","STANHOPE","8300590","2024-01-01 00:00","2024","01","01","00:00","","-1.7","","-4.1","","84","","0.0","","27","","18","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-01 01:00","2024","01","01","01:00","","-1.9","","-4.5","","82","","0.0","","28","","15","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-01 02:00","2024","01","01","02:00","","-2.2","","-5.1","","81","","0.2","","28","","13","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-01 03:00","2024","01","01","03:00","","-2.5","","-5.4","","80","","0.0","","29","","15","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-01 04:00","2024","01","01","04:00","","-2.7","","-5.9","","79","","0.0","","28","","13","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-01 05:00","2024","01","01","05:00","","-2.9","","-6.4","","77","","0.0","","28","","14","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-01 06:00","2024","01","01","06:00","","-3.3","","-7.0","","75","","0.0","","28","","14","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-01 07:00","2024","01","01","07:00","","-3.5","","-7.1","","76","","0.0","","28","","10","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-01 08:00","2024","01","01","08:00","","-3.5","","-7.2","","76","","0.0","","28","","12","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-01 09:00","2024","01","01","09:00","","-3.8","","-7.4","","77","","0.0","","25","","12","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-01 10:00","2024","01","01","10:00","","-3.7","","-7.0","","78","","0.0","","26","","12","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-01 11:00","2024","01","01","11:00","","-3.5","","-7.1","","76","","0.0","","26","","13","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-01 12:00","2024","01","01","12:00","","-3.2","","-6.6","","77","","0.0","","27","","16","","","","","","","","-9","","NA"
