"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-63.08","46.42","STANHOPE","8300590","2024-08-07 22:00","2024","08","07","22:00","","20.0","","12.5","","62","","0.0","","34","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-07 23:00","2024","08","07","23:00","","19.5","","11.5","","60","","0.0","","33","","13","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 00:00","2024","08","08","00:00","","19.4","","10.9","","58","","0.0","","33","","14","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 01:00","2024","08","08","01:00","","19.1","","10.0","","55","","0.0","","32","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 02:00","2024","08","08","02:00","","19.0","","9.3","","53","","0.0","","33","","11","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 03:00","2024","08","08","03:00","","15.6","","10.1","","70","","0.0","","25","","8","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 04:00","2024","08","08","04:00","","14.1","","10.3","","78","","0.0","","25","","7","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 05:00","2024","08","08","05:00","","13.8","","10.3","","79","","0.0","","24","","8","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 06:00","2024","08","08","06:00","","15.0","","11.0","","77","","0.0","","26","","6","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 07:00","2024","08","08","07:00","","17.4","","12.0","","70","","0.0","","24","","8","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 08:00","2024","08","08","08:00","","19.5","","12.5","","64","","0.0","","26","","6","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 09:00","2024","08","08","09:00","","20.9","","11.3","","54","","0.0","","32","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 10:00","2024","08","08","10:00","","21.0","","10.3","","50","","0.0","","31","","11","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 11:00","2024","08","08","11:00","","22.2","","11.2","","50","","0.0","","33","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 12:00","2024","08","08","12:00","","22.5","","11.3","","49","","0.0","","34","","8","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 13:00","2024","08","08","13:00","","23.2","","12.2","","50","","0.0","","34","","7","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 14:00","2024","08","08","14:00","","22.9","","11.3","","48","","0.0","","33","","9","","","","","","25","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 15:00","2024","08","08","15:00","","23.4","","12.3","","50","","0.0","","33","","6","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 16:00","2024","08","08","16:00","","23.7","","10.5","","43","","0.0","","28","","9","","","","","","25","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 17:00","2024","08","08","17:00","","22.7","","11.1","","48","","0.0","","1","","7","","","","","","25","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 18:00","2024","08","08","18:00","","22.1","","10.9","","49","","0.0","","7","","3","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 19:00","2024","08","08","19:00","","21.2","","11.5","","54","","0.0","","10","","3","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 20:00","2024","08","08","20:00","","17.3","","12.8","","75","","0.0","","21","","5","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 21:00","2024","08","08","21:00","","15.5","","12.9","","84","","0.0","","21","","6","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 22:00","2024","08","08","22:00","","15.8","","12.7","","82","","0.0","","20","","7","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-08 23:00","2024","08","08","23:00","","17.1","","13.2","","78","","0.0","","19","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 00:00","2024","08","09","00:00","","17.3","","12.2","","72","","0.0","","21","","10","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 01:00","2024","08","09","01:00","","16.1","","12.9","","82","","0.0","","22","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 02:00","2024","08","09","02:00","","16.5","","11.8","","73","","0.0","","23","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 03:00","2024","08","09","03:00","","16.1","","11.9","","76","","0.0","","22","","10","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 04:00","2024","08","09","04:00","","15.7","","13.0","","84","","0.0","","22","","8","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 05:00","2024","08","09","05:00","","15.2","","12.9","","86","","0.0","","21","","8","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 06:00","2024","08","09","06:00","","16.4","","13.3","","82","","0.0","","21","","10","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 07:00","2024","08","09","07:00","","17.9","","13.6","","76","","0.0","","22","","5","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 08:00","2024","08","09","08:00","","20.0","","14.2","","69","","0.0","","21","","8","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 09:00","2024","08","09","09:00","","21.6","","13.5","","60","","0.0","","21","","6","","","","","","25","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 10:00","2024","08","09","10:00","","23.1","","13.1","","53","","0.0","","19","","8","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 11:00","2024","08","09","11:00","","22.8","","14.2","","58","","0.0","","20","","9","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 12:00","2024","08","09","12:00","","21.5","","15.1","","67","","0.0","","20","","10","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 13:00","2024","08","09","13:00","","21.0","","15.2","","69","","0.0","","22","","13","","","","","","25","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 14:00","2024","08","09","14:00","","20.8","","13.9","","65","","0.0","","21","","10","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 15:00","2024","08","09","15:00","","20.7","","14.6","","68","","0.0","","22","","14","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 16:00","2024","08","09","16:00","","18.7","","15.7","","83","","0.0","","22","","10","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 17:00","2024","08","09","17:00","","17.9","","14.8","","82","","0.0","","21","","16","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 18:00","2024","08","09","18:00","","16.6","","14.6","","88","","0.2","","19","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 19:00","2024","08","09","19:00","","15.7","","14.2","","91","","0.0","","18","","8","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 20:00","2024","08","09","20:00","","15.5","","14.3","","93","","0.4","","16","","11","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 21:00","2024","08","09","21:00","","15.3","","13.9","","92","","0.0","","15","","15","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 22:00","2024","08","09","22:00","","15.5","","14.2","","91","","0.0","","16","","19","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-09 23:00","2024","08","09","23:00","","16.4","","15.4","","94","","0.0","","17","","13","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 00:00","2024","08","10","00:00","","17.8","","17.0","","95","","0.0","","17","","11","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 01:00","2024","08","10","01:00","","19.4","","18.6","","95","","0.0","","20","","16","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 02:00","2024","08","10","02:00","","20.1","","19.3","","95","","0.0","","19","","14","","","","","","27","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 03:00","2024","08","10","03:00","","21.0","","20.2","","95","","0.0","","21","","19","","","","","","29","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 04:00","2024","08","10","04:00","","21.4","","20.5","","94","","0.0","","19","","17","","","","","","29","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 05:00","2024","08","10","05:00","","21.8","","20.6","","93","","0.0","","19","","20","","","","","","30","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 06:00","2024","08","10","06:00","","22.6","","20.9","","90","","0.0","","20","","24","","","","","","31","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 07:00","2024","08","10","07:00","","23.1","","21.1","","88","","0.2","","20","","26","","","","","","32","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 08:00","2024","08","10","08:00","","23.6","","21.4","","87","","0.0","","21","","27","","","","","","32","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 09:00","2024","08","10","09:00","","23.7","","21.6","","88","","0.0","","20","","21","","","","","","33","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 10:00","2024","08","10","10:00","","24.4","","22.0","","87","","0.0","","22","","18","","","","","","34","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 11:00","2024","08","10","11:00","","23.7","","21.6","","88","","0.0","","23","","20","","","","","","33","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 12:00","2024","08","10","12:00","","23.1","","22.0","","94","","1.6","","23","","15","","","","","","32","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 13:00","2024","08","10","13:00","","23.9","","22.9","","94","","0.6","","24","","13","","","","","","34","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 14:00","2024","08","10","14:00","","23.4","","22.5","","95","","2.0","","23","","17","","","","","","33","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 15:00","2024","08","10","15:00","","23.6","","22.5","","94","","0.0","","24","","14","","","","","","33","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 16:00","2024","08","10","16:00","","22.4","","21.4","","94","","0.3","","24","","19","","","","","","31","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 17:00","2024","08","10","17:00","","22.6","","21.0","","90","","0.0","","23","","22","","","","","","31","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 18:00","2024","08","10","18:00","","22.6","","20.4","","88","","0.0","","24","","22","","","","","","31","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 19:00","2024","08","10","19:00","","21.2","","19.7","","91","","0.0","","24","","20","","","","","","29","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 20:00","2024","08","10","20:00","","20.3","","19.3","","94","","0.0","","23","","18","","","","","","27","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 21:00","2024","08","10","21:00","","20.4","","19.5","","94","","0.0","","23","","14","","","","","","28","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 22:00","2024","08","10","22:00","","20.6","","19.6","","94","","0.0","","23","","14","","","","","","28","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-10 23:00","2024","08","10","23:00","","20.9","","19.5","","92","","0.0","","31","","5","","","","","","28","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 00:00","2024","08","11","00:00","","20.3","","19.2","","93","","0.0","","28","","4","","","","","","27","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 01:00","2024","08","11","01:00","","20.2","","19.2","","94","","0.0","","23","","6","","","","","","27","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 02:00","2024","08","11","02:00","","20.0","","19.1","","94","","0.0","","24","","14","","","","","","27","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 03:00","2024","08","11","03:00","","19.5","","18.7","","95","","0.0","","24","","8","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 04:00","2024","08","11","04:00","","18.9","","18.2","","96","","0.0","","18","","3","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 05:00","2024","08","11","05:00","","18.2","","17.6","","96","","0.0","","20","","5","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 06:00","2024","08","11","06:00","","18.6","","18.0","","96","","0.0","","19","","5","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 07:00","2024","08","11","07:00","","19.9","","18.9","","94","","0.0","","23","","5","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 08:00","2024","08","11","08:00","","22.0","","18.0","","78","","0.0","","26","","11","","","","","","28","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 09:00","2024","08","11","09:00","","23.4","","18.1","","72","","0.0","","27","","10","","","","","","29","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 10:00","2024","08","11","10:00","","24.3","","18.0","","68","","0.0","","27","","9","","","","","","30","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 11:00","2024","08","11","11:00","","24.7","","16.5","","60","","0.0","","25","","15","","","","","","30","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 12:00","2024","08","11","12:00","","25.3","","16.9","","60","","0.0","","28","","16","","","","","","31","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 13:00","2024","08","11","13:00","","25.6","","17.0","","59","","0.0","","28","","15","","","","","","31","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 14:00","2024","08","11","14:00","","25.1","","18.9","","68","","0.0","","32","","9","","","","","","32","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 15:00","2024","08","11","15:00","","24.5","","18.9","","71","","0.0","","36","","6","","","","","","31","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 16:00","2024","08","11","16:00","","24.4","","19.2","","73","","0.0","","1","","6","","","","","","31","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 17:00","2024","08","11","17:00","","24.5","","18.1","","68","","0.0","","","","0","","","","","","31","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 18:00","2024","08","11","18:00","","24.7","","16.2","","59","","0.0","","23","","16","","","","","","29","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 19:00","2024","08","11","19:00","","22.5","","14.9","","62","","0.0","","23","","14","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 20:00","2024","08","11","20:00","","20.9","","14.5","","67","","0.0","","23","","14","","","","","","25","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 21:00","2024","08","11","21:00","","20.2","","13.6","","65","","0.0","","23","","18","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 22:00","2024","08","11","22:00","","19.1","","14.1","","73","","0.0","","23","","16","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-11 23:00","2024","08","11","23:00","","18.6","","14.4","","77","","0.0","","24","","13","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 00:00","2024","08","12","00:00","","18.1","","13.9","","76","","0.0","","23","","13","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 01:00","2024","08","12","01:00","","17.9","","14.0","","78","","0.0","","24","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 02:00","2024","08","12","02:00","","17.5","","14.1","","80","","0.0","","24","","14","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 03:00","2024","08","12","03:00","","17.0","","14.1","","83","","0.0","","23","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 04:00","2024","08","12","04:00","","16.8","","14.1","","84","","0.0","","24","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 05:00","2024","08","12","05:00","","16.6","","14.2","","86","","0.0","","23","","13","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 06:00","2024","08","12","06:00","","16.6","","14.5","","87","","0.0","","22","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 07:00","2024","08","12","07:00","","18.5","","15.5","","82","","0.0","","22","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 08:00","2024","08","12","08:00","","20.9","","15.8","","73","","0.0","","22","","12","","","","","","25","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 09:00","2024","08","12","09:00","","23.0","","16.8","","68","","0.0","","21","","9","","","","","","28","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 10:00","2024","08","12","10:00","","24.5","","16.2","","60","","0.0","","22","","12","","","","","","29","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 11:00","2024","08","12","11:00","","24.7","","16.3","","60","","0.0","","22","","15","","","","","","30","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 12:00","2024","08","12","12:00","","25.9","","16.1","","55","","0.0","","25","","17","","","","","","31","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 13:00","2024","08","12","13:00","","26.2","","15.5","","52","","0.0","","24","","21","","","","","","30","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 14:00","2024","08","12","14:00","","25.4","","16.6","","58","","0.0","","24","","18","","","","","","30","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 15:00","2024","08","12","15:00","","25.3","","14.4","","51","","0.0","","25","","17","","","","","","29","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 16:00","2024","08","12","16:00","","24.3","","15.7","","59","","0.0","","24","","15","","","","","","29","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 17:00","2024","08","12","17:00","","24.8","","13.9","","51","","0.0","","24","","14","","","","","","28","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 18:00","2024","08","12","18:00","","23.9","","14.9","","57","","0.0","","23","","9","","","","","","28","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 19:00","2024","08","12","19:00","","22.8","","15.5","","63","","0.0","","24","","6","","","","","","27","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 20:00","2024","08","12","20:00","","19.7","","15.9","","79","","0.0","","23","","5","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 21:00","2024","08","12","21:00","","18.4","","15.7","","84","","0.0","","23","","5","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 22:00","2024","08","12","22:00","","17.9","","15.6","","87","","0.0","","23","","8","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-12 23:00","2024","08","12","23:00","","17.2","","14.8","","86","","0.0","","21","","11","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 00:00","2024","08","13","00:00","","16.6","","14.9","","90","","0.0","","22","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 01:00","2024","08","13","01:00","","15.9","","14.9","","93","","0.0","","24","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 02:00","2024","08","13","02:00","","15.4","","14.6","","95","","0.0","","22","","7","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 03:00","2024","08","13","03:00","","15.3","","14.6","","95","","0.0","","22","","7","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 04:00","2024","08","13","04:00","","15.0","","14.3","","96","","0.0","","16","","3","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 05:00","2024","08","13","05:00","","14.3","","13.7","","96","","0.0","","22","","5","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 06:00","2024","08","13","06:00","","16.2","","15.6","","96","","0.0","","24","","6","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 07:00","2024","08","13","07:00","","18.8","","17.3","","91","","0.0","","27","","7","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 08:00","2024","08","13","08:00","","19.9","","16.8","","82","","0.0","","27","","5","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 09:00","2024","08","13","09:00","","19.6","","16.6","","83","","0.0","","27","","7","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 10:00","2024","08","13","10:00","","20.8","","17.1","","79","","0.0","","30","","7","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 11:00","2024","08","13","11:00","","21.2","","17.2","","78","","0.0","","32","","10","","","","","","27","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 12:00","2024","08","13","12:00","","22.0","","17.5","","76","","0.0","","33","","9","","","","","","28","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 13:00","2024","08","13","13:00","","21.9","","17.5","","76","","0.0","","33","","7","","","","","","28","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 14:00","2024","08","13","14:00","","22.5","","17.8","","75","","0.0","","35","","10","","","","","","28","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 15:00","2024","08","13","15:00","","21.7","","17.6","","78","","0.0","","35","","11","","","","","","27","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 16:00","2024","08","13","16:00","","21.3","","17.1","","77","","0.0","","35","","13","","","","","","27","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 17:00","2024","08","13","17:00","","21.2","","16.5","","75","","0.0","","36","","11","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 18:00","2024","08","13","18:00","","20.7","","16.8","","78","","0.0","","35","","11","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 19:00","2024","08","13","19:00","","20.0","","17.5","","85","","0.0","","36","","10","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 20:00","2024","08","13","20:00","","20.1","","17.5","","85","","0.0","","36","","12","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 21:00","2024","08","13","21:00","","20.0","","17.1","","84","","0.0","","1","","13","","","","","","25","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 22:00","2024","08","13","22:00","","19.8","","17.2","","85","","0.0","","1","","14","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-13 23:00","2024","08","13","23:00","","19.6","","17.0","","85","","0.0","","2","","19","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 00:00","2024","08","14","00:00","","19.2","","15.5","","79","","0.0","","1","","17","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 01:00","2024","08","14","01:00","","19.1","","15.4","","79","","0.0","","2","","18","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 02:00","2024","08","14","02:00","","19.1","","15.7","","80","","0.0","","2","","13","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 03:00","2024","08","14","03:00","","19.1","","16.3","","84","","0.0","","3","","19","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 04:00","2024","08","14","04:00","","18.7","","15.7","","82","","0.0","","3","","19","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 05:00","2024","08","14","05:00","","18.4","","15.4","","83","","0.0","","2","","21","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 06:00","2024","08","14","06:00","","18.4","","14.9","","80","","0.0","","2","","21","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 07:00","2024","08","14","07:00","","18.5","","15.4","","82","","0.0","","2","","19","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 08:00","2024","08","14","08:00","","18.7","","15.6","","82","","0.0","","3","","20","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 09:00","2024","08","14","09:00","","19.0","","14.9","","77","","0.0","","4","","18","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 10:00","2024","08","14","10:00","","19.2","","14.6","","75","","0.0","","3","","17","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 11:00","2024","08","14","11:00","","20.1","","14.3","","69","","0.0","","3","","14","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 12:00","2024","08","14","12:00","","20.4","","14.3","","68","","0.0","","3","","14","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 13:00","2024","08","14","13:00","","20.5","","14.9","","70","","0.0","","3","","15","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 14:00","2024","08","14","14:00","","20.4","","13.7","","65","","0.0","","3","","15","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 15:00","2024","08","14","15:00","","20.4","","14.3","","68","","0.0","","2","","14","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 16:00","2024","08","14","16:00","","20.0","","14.6","","71","","0.0","","3","","14","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 17:00","2024","08","14","17:00","","19.5","","13.9","","70","","0.0","","3","","13","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 18:00","2024","08","14","18:00","","19.2","","13.7","","71","","0.0","","4","","10","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 19:00","2024","08","14","19:00","","18.5","","13.6","","73","","0.0","","6","","8","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 20:00","2024","08","14","20:00","","18.2","","13.3","","73","","0.0","","5","","7","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 21:00","2024","08","14","21:00","","15.4","","13.0","","86","","0.0","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 22:00","2024","08","14","22:00","","13.3","","12.1","","92","","0.0","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-08-14 23:00","2024","08","14","23:00","","12.1","","11.2","","94","","0.0","","21","","5","","","","","","","","","","NA"
