"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 00:00","2026","02","01","00:00","","-13.3","","-16.1","","80","","0.0","","20","","6","","","","","","","","-17","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 01:00","2026","02","01","01:00","","-15.9","","-17.7","","86","","0.0","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 02:00","2026","02","01","02:00","","-15.5","","-17.1","","88","","0.0","","19","","5","","","","","","","","-19","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 03:00","2026","02","01","03:00","","-18.1","","-20.0","","85","","0.0","","20","","5","","","","","","","","-22","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 04:00","2026","02","01","04:00","","-18.2","","-20.0","","86","","0.0","","21","","5","","","","","","","","-22","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 05:00","2026","02","01","05:00","","-17.9","","-19.7","","86","","0.0","","18","","4","","","","","","","","-21","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 06:00","2026","02","01","06:00","","-19.8","","-21.8","","84","","0.0","","24","","4","","","","","","","","-23","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 07:00","2026","02","01","07:00","","-20.1","","-22.2","","83","","0.0","","17","","3","","","","","","","","-23","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 08:00","2026","02","01","08:00","","-19.7","","-21.7","","84","","0.0","","20","","3","","","","","","","","-22","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 09:00","2026","02","01","09:00","","-13.4","","-14.8","","89","","0.0","","16","","4","","","","","","","","-16","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 10:00","2026","02","01","10:00","","-10.4","","-11.8","","89","","0.0","","8","","3","","","","","","","","-12","","NA"
