"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 00:00","2025","02","01","00:00","","-7.0","","-11.9","","68","","0.0","","36","","18","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 01:00","2025","02","01","01:00","","-6.9","","-12.0","","67","","0.0","","36","","15","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 02:00","2025","02","01","02:00","","-7.0","","-11.6","","69","","0.0","","36","","18","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 03:00","2025","02","01","03:00","","-7.0","","-11.8","","69","","0.0","","36","","17","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 04:00","2025","02","01","04:00","","-7.1","","-12.1","","68","","0.0","","1","","18","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 05:00","2025","02","01","05:00","","-7.0","","-11.7","","69","","0.0","","1","","15","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 06:00","2025","02","01","06:00","","-7.2","","-11.6","","70","","0.0","","1","","15","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 07:00","2025","02","01","07:00","","-7.3","","-11.7","","71","","0.0","","36","","15","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 08:00","2025","02","01","08:00","","-7.2","","-11.9","","69","","0.0","","36","","15","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 09:00","2025","02","01","09:00","","-7.1","","-11.5","","71","","0.0","","35","","12","","","","","","","","-12","","NA"
