"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-63.08","46.42","STANHOPE","8300590","2024-07-03 19:00","2024","07","03","19:00","","24.0","","9.7","","40","","0.0","","17","","4","","","","","","25","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-03 20:00","2024","07","03","20:00","","21.7","","11.3","","51","","0.0","","15","","8","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-03 21:00","2024","07","03","21:00","","20.2","","12.1","","60","","0.0","","17","","6","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-03 22:00","2024","07","03","22:00","","18.7","","11.8","","64","","0.0","","18","","10","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-03 23:00","2024","07","03","23:00","","19.0","","11.5","","61","","0.0","","19","","13","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 00:00","2024","07","04","00:00","","18.0","","12.2","","69","","0.0","","19","","14","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 01:00","2024","07","04","01:00","","17.8","","11.8","","68","","0.0","","20","","15","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 02:00","2024","07","04","02:00","","17.5","","10.9","","65","","0.0","","21","","15","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 03:00","2024","07","04","03:00","","17.3","","10.8","","66","","0.0","","20","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 04:00","2024","07","04","04:00","","16.5","","11.4","","72","","0.0","","21","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 05:00","2024","07","04","05:00","","15.7","","12.3","","80","","0.0","","19","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 06:00","2024","07","04","06:00","","16.5","","12.3","","76","","0.0","","19","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 07:00","2024","07","04","07:00","","17.3","","12.8","","74","","0.0","","19","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 08:00","2024","07","04","08:00","","18.1","","12.0","","68","","0.0","","18","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 09:00","2024","07","04","09:00","","18.6","","11.5","","64","","0.0","","18","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 10:00","2024","07","04","10:00","","19.6","","12.0","","61","","0.0","","20","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 11:00","2024","07","04","11:00","","21.0","","12.6","","59","","0.0","","21","","14","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 12:00","2024","07","04","12:00","","23.6","","13.1","","52","","0.0","","21","","15","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 13:00","2024","07","04","13:00","","22.8","","11.6","","49","","0.0","","20","","15","","","","","","25","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 14:00","2024","07","04","14:00","","23.2","","13.0","","53","","0.0","","19","","11","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 15:00","2024","07","04","15:00","","23.3","","12.3","","50","","0.0","","18","","11","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 16:00","2024","07","04","16:00","","22.9","","12.4","","52","","0.0","","19","","10","","","","","","25","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 17:00","2024","07","04","17:00","","22.5","","13.1","","55","","0.0","","21","","9","","","","","","25","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 18:00","2024","07","04","18:00","","21.8","","12.9","","57","","0.0","","20","","9","","","","","","25","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 19:00","2024","07","04","19:00","","21.3","","13.1","","60","","0.0","","19","","7","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 20:00","2024","07","04","20:00","","20.7","","12.5","","59","","0.0","","23","","10","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 21:00","2024","07","04","21:00","","20.1","","8.4","","47","","0.0","","23","","11","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 22:00","2024","07","04","22:00","","18.2","","9.8","","58","","0.0","","21","","8","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-04 23:00","2024","07","04","23:00","","18.1","","9.4","","57","","0.0","","22","","10","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 00:00","2024","07","05","00:00","","17.7","","9.8","","60","","0.0","","22","","13","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 01:00","2024","07","05","01:00","","17.0","","10.9","","67","","0.0","","21","","10","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 02:00","2024","07","05","02:00","","16.4","","12.0","","76","","0.0","","20","","11","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 03:00","2024","07","05","03:00","","16.4","","12.7","","79","","0.0","","21","","14","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 04:00","2024","07","05","04:00","","16.3","","12.8","","80","","0.0","","21","","17","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 05:00","2024","07","05","05:00","","16.8","","12.3","","75","","0.0","","21","","19","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 06:00","2024","07","05","06:00","","17.4","","13.3","","77","","0.0","","21","","15","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 07:00","2024","07","05","07:00","","18.4","","14.1","","76","","0.0","","22","","20","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 08:00","2024","07","05","08:00","","18.8","","14.5","","76","","0.0","","22","","16","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 09:00","2024","07","05","09:00","","19.0","","14.6","","75","","0.0","","21","","21","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 10:00","2024","07","05","10:00","","20.2","","15.7","","75","","0.0","","21","","19","","","","","","25","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 11:00","2024","07","05","11:00","","22.5","","17.1","","72","","0.0","","22","","18","","","","","","28","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 12:00","2024","07","05","12:00","","24.5","","17.9","","67","","0.0","","22","","18","","","","","","30","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 13:00","2024","07","05","13:00","","25.1","","18.3","","66","","0.0","","22","","13","","","","","","31","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 14:00","2024","07","05","14:00","","25.0","","18.1","","66","","0.0","","22","","17","","","","","","31","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 15:00","2024","07","05","15:00","","26.0","","18.5","","63","","0.0","","23","","16","","","","","","32","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 16:00","2024","07","05","16:00","","24.5","","18.2","","68","","0.0","","20","","12","","","","","","31","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 17:00","2024","07","05","17:00","","23.1","","18.2","","74","","0.0","","20","","14","","","","","","29","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 18:00","2024","07","05","18:00","","23.6","","18.5","","73","","0.0","","23","","19","","","","","","30","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 19:00","2024","07","05","19:00","","22.8","","18.4","","76","","0.0","","22","","14","","","","","","29","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 20:00","2024","07","05","20:00","","21.8","","18.2","","80","","0.0","","22","","16","","","","","","28","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 21:00","2024","07","05","21:00","","20.8","","17.8","","83","","0.0","","22","","15","","","","","","27","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 22:00","2024","07","05","22:00","","20.1","","17.6","","86","","0.0","","21","","17","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-05 23:00","2024","07","05","23:00","","19.8","","17.4","","86","","0.0","","21","","17","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 00:00","2024","07","06","00:00","","19.2","","16.7","","85","","0.0","","21","","17","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 01:00","2024","07","06","01:00","","19.0","","16.5","","86","","0.0","","22","","15","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 02:00","2024","07","06","02:00","","18.8","","16.4","","86","","0.0","","21","","14","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 03:00","2024","07","06","03:00","","18.7","","15.9","","84","","0.0","","21","","18","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 04:00","2024","07","06","04:00","","18.0","","15.2","","83","","0.0","","21","","15","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 05:00","2024","07","06","05:00","","17.5","","14.8","","84","","0.0","","19","","14","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 06:00","2024","07","06","06:00","","17.5","","14.0","","80","","0.0","","20","","15","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 07:00","2024","07","06","07:00","","17.6","","14.4","","82","","0.0","","19","","11","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 08:00","2024","07","06","08:00","","17.1","","14.9","","87","","0.0","","19","","11","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 09:00","2024","07","06","09:00","","16.7","","15.0","","89","","0.0","","18","","11","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 10:00","2024","07","06","10:00","","17.6","","15.5","","88","","0.0","","20","","11","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 11:00","2024","07","06","11:00","","18.3","","15.9","","86","","0.0","","19","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 12:00","2024","07","06","12:00","","18.0","","16.6","","92","","0.0","","17","","8","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 13:00","2024","07","06","13:00","","18.8","","17.7","","94","","0.9","","19","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 14:00","2024","07","06","14:00","","19.0","","17.9","","93","","0.0","","18","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 15:00","2024","07","06","15:00","","18.4","","17.3","","93","","0.2","","20","","17","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 16:00","2024","07","06","16:00","","18.4","","17.5","","94","","1.0","","19","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 17:00","2024","07","06","17:00","","19.0","","17.9","","93","","1.9","","18","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 18:00","2024","07","06","18:00","","19.1","","17.9","","93","","0.0","","18","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 19:00","2024","07","06","19:00","","19.3","","18.1","","93","","0.0","","19","","13","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 20:00","2024","07","06","20:00","","19.4","","18.3","","93","","0.0","","20","","14","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 21:00","2024","07","06","21:00","","19.5","","18.4","","93","","0.0","","21","","15","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 22:00","2024","07","06","22:00","","20.3","","19.1","","93","","0.0","","21","","17","","","","","","27","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-06 23:00","2024","07","06","23:00","","20.3","","19.1","","93","","0.0","","23","","12","","","","","","27","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 00:00","2024","07","07","00:00","","20.5","","19.5","","94","","0.0","","25","","10","","","","","","28","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 01:00","2024","07","07","01:00","","20.4","","19.5","","95","","0.0","","24","","11","","","","","","28","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 02:00","2024","07","07","02:00","","19.9","","19.3","","96","","0.5","","23","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 03:00","2024","07","07","03:00","","19.6","","19.0","","96","","0.2","","23","","6","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 04:00","2024","07","07","04:00","","19.9","","19.2","","96","","0.2","","24","","17","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 05:00","2024","07","07","05:00","","19.2","","18.3","","95","","0.0","","25","","11","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 06:00","2024","07","07","06:00","","18.9","","18.2","","96","","0.0","","24","","10","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 07:00","2024","07","07","07:00","","19.2","","18.5","","96","","0.0","","25","","7","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 08:00","2024","07","07","08:00","","19.6","","18.9","","96","","0.0","","25","","7","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 09:00","2024","07","07","09:00","","20.1","","19.2","","94","","0.0","","29","","6","","","","","","27","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 10:00","2024","07","07","10:00","","20.0","","18.8","","93","","0.0","","30","","6","","","","","","27","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 11:00","2024","07","07","11:00","","18.6","","17.8","","95","","0.0","","33","","3","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 12:00","2024","07","07","12:00","","19.0","","18.3","","96","","0.0","","30","","4","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 13:00","2024","07","07","13:00","","20.1","","18.8","","92","","0.0","","32","","8","","","","","","27","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 14:00","2024","07","07","14:00","","20.4","","19.0","","92","","0.0","","32","","7","","","","","","27","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 15:00","2024","07","07","15:00","","20.5","","18.5","","88","","0.0","","32","","4","","","","","","27","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 16:00","2024","07","07","16:00","","19.9","","17.9","","88","","0.0","","2","","6","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 17:00","2024","07","07","17:00","","20.3","","18.0","","86","","0.0","","5","","4","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 18:00","2024","07","07","18:00","","20.4","","17.9","","86","","0.0","","7","","5","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 19:00","2024","07","07","19:00","","20.1","","17.9","","87","","0.0","","8","","5","","","","","","26","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 20:00","2024","07","07","20:00","","19.5","","17.8","","90","","0.0","","10","","3","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 21:00","2024","07","07","21:00","","18.5","","17.4","","93","","0.0","","16","","3","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 22:00","2024","07","07","22:00","","18.5","","17.8","","96","","0.0","","23","","7","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-07-07 23:00","2024","07","07","23:00","","18.8","","18.0","","96","","0.0","","21","","7","","","","","","","","","","NA"
