Date,Time,"RH (RH 21114839:20824084-2),%,Cavendish Green Gables","Temperature (Temperature 21114839:20824084-1),°C,Cavendish Green Gables","Average wind speed (Average wind speed 21114839:21107892-1),Km/h,Cavendish Green Gables","Wind Direction (Wind Direction 21114839:21107892-3),°,Cavendish Green Gables","Rain (Rain 21114839:21092075-1),mm,Cavendish Green Gables","Solar Radiation (Solar Radiation 21114839:21109518-1),W/m²,Cavendish Green Gables","Wind gust speed (Wind gust speed 21114839:21107892-2),Km/h,Cavendish Green Gables","Dew Point (Dew Point 21114839:20824084-3),°C,Cavendish Green Gables","Accumulated Rain (Accumulated Rain 21114839:21092075-2),mm,Cavendish Green Gables"
11/01/2025,02:08:00 -0400,88.59999603539967,10.540676052541073,15.629569809857536,220.41568627450982,0,0.625,32.461414220473344,8.74864391840139,
11/01/2025,02:10:00 -0400,88.69999603092495,10.516209971938167,14.427295209099267,234.45490196078433,0,0.625,24.04549201516544,8.741181197121852,
11/01/2025,02:12:00 -0400,88.89999602197553,10.540676052541073,22.843217414407167,226.0313725490196,0,0.625,38.47278722426471,8.79866706385847,
11/01/2025,02:14:00 -0400,88.9999960175008,10.565137799014167,22.843217414407167,228.83921568627449,0,0.625,33.66368882123162,8.839467562358317,
11/01/2025,02:16:00 -0400,88.9999960175008,10.540676052541073,16.83184441061581,230.24313725490197,0,0.625,31.25913961971507,8.815308440290652,
11/01/2025,02:18:00 -0400,88.89999602197553,10.540676052541073,18.03411901137408,228.83921568627449,0,0.625,33.66368882123162,8.79866706385847,
11/01/2025,02:20:00 -0400,88.9999960175008,10.540676052541073,19.236393612132353,220.41568627450982,0,0.625,32.461414220473344,8.815308440290652,
11/01/2025,02:22:00 -0400,88.89999602197553,10.516209971938167,14.427295209099267,228.83921568627449,0,0.625,24.04549201516544,8.774506889704629,
11/01/2025,02:24:00 -0400,88.9999960175008,10.516209971938167,19.236393612132353,237.2627450980392,0,0.625,32.461414220473344,8.791145004030584,
11/01/2025,02:26:00 -0400,88.9999960175008,10.540676052541073,21.640942813648895,227.43529411764703,0,0.625,33.66368882123162,8.815308440290652,
11/01/2025,02:28:00 -0400,89.09999601302609,10.565137799014167,21.640942813648895,231.64705882352942,0,0.625,33.66368882123162,8.856095753270049,
