station,timestamp_utc,rain_mm,wind_direction_deg,solar_radiation_w_m2,battery_v,air_temperature_c,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
stanley_bridge,2023-07-27 11:00:00+00:00,0.0,173.0,181.33333333333331,4.3135,21.586583333333333,,,,,,,,
stanley_bridge,2023-07-27 12:00:00+00:00,0.0,194.0,255.8,4.312916666666667,22.331666666666667,,,,,,,,
stanley_bridge,2023-07-27 13:00:00+00:00,0.0,195.0,371.76666666666665,4.31525,23.441,,,,,,,,
stanley_bridge,2023-07-27 14:00:00+00:00,0.0,198.0,420.3333333333333,4.314916666666666,24.164666666666665,,,,,,,,
stanley_bridge,2023-07-27 15:00:00+00:00,0.0,205.0,474.3333333333333,4.309916666666667,24.735,,,,,,,,
stanley_bridge,2023-07-27 16:00:00+00:00,0.0,192.0,388.3,4.310583333333334,24.974999999999998,,,,,,,,
stanley_bridge,2023-07-27 17:00:00+00:00,0.0,198.0,410.76666666666665,4.3140833333333335,25.215,,,,,,,,
stanley_bridge,2023-07-27 18:00:00+00:00,0.0,194.0,332.06666666666666,4.309583333333333,25.455,,,,,,,,
stanley_bridge,2023-07-27 19:00:00+00:00,0.0,184.0,271.2333333333333,4.309166666666667,24.95733333333333,,,,,,,,
stanley_bridge,2023-07-27 20:00:00+00:00,0.0,188.0,161.5,4.312166666666667,24.13190476190476,,,,,,,,
stanley_bridge,2023-07-27 21:00:00+00:00,0.0,190.0,83.83333333333333,4.30625,23.306476190476186,,,,,,,,
stanley_bridge,2023-07-27 22:00:00+00:00,0.0,190.0,36.1,4.303166666666667,22.481047619047615,,,,,,,,
stanley_bridge,2023-07-27 23:00:00+00:00,0.0,194.0,6.566666666666666,4.2915,21.655619047619044,,,,,,,,
stanley_bridge,2023-07-28 00:00:00+00:00,0.0,190.0,1.0,4.27025,20.830190476190474,,,,,,,,
stanley_bridge,2023-07-28 01:00:00+00:00,0.4,187.0,1.0,4.262583333333333,20.0047619047619,,,,,,,,
stanley_bridge,2023-07-28 02:00:00+00:00,5.6000000000000005,175.0,1.0,4.2562500000000005,19.17933333333333,,,,,,,,
stanley_bridge,2023-07-28 03:00:00+00:00,5.4,147.0,1.0,4.251166666666667,18.890499999999996,,,,,,,,
stanley_bridge,2023-07-28 04:00:00+00:00,0.8,146.0,1.0,4.2469166666666665,18.601666666666667,,,,,,,,
stanley_bridge,2023-07-28 05:00:00+00:00,0.0,154.0,1.0,4.245,18.482166666666664,,,,,,,,
stanley_bridge,2023-07-28 06:00:00+00:00,0.0,198.0,1.0,4.24325,18.362666666666662,,,,,,,,
stanley_bridge,2023-07-28 07:00:00+00:00,0.0,143.0,1.0,4.241583333333334,18.721749999999997,,,,,,,,
stanley_bridge,2023-07-28 08:00:00+00:00,0.0,175.0,1.6666666666666667,4.241499999999999,19.08083333333333,,,,,,,,
stanley_bridge,2023-07-28 09:00:00+00:00,0.0,208.0,28.166666666666668,4.28875,19.439916666666665,,,,,,,,
stanley_bridge,2023-07-28 10:00:00+00:00,0.0,185.0,103.66666666666669,4.30625,19.799,,,,,,,,
stanley_bridge,2023-07-28 11:00:00+00:00,0.0,243.0,138.13333333333333,4.310416666666667,20.735777777777777,,,,,,,,
stanley_bridge,2023-07-28 12:00:00+00:00,0.0,284.0,218.66666666666663,4.31575,21.67255555555555,,,,,,,,
stanley_bridge,2023-07-28 13:00:00+00:00,0.0,227.0,428.9,4.312,22.60933333333333,,,,,,,,
stanley_bridge,2023-07-28 14:00:00+00:00,0.0,212.0,664.8666666666667,4.31575,23.46933333333333,,,,,,,,
stanley_bridge,2023-07-28 15:00:00+00:00,0.0,243.0,702.448275862069,4.3101666666666665,24.32933333333333,,,,,,,,
stanley_bridge,2023-07-28 16:00:00+00:00,0.0,358.0,648.7666666666667,4.308583333333334,24.974999999999998,,,,,,,,
stanley_bridge,2023-07-28 17:00:00+00:00,0.0,302.0,557.7,4.314333333333333,25.62066666666666,,,,,,,,
stanley_bridge,2023-07-28 18:00:00+00:00,0.0,232.0,581.9,4.312416666666667,26.26633333333333,,,,,,,,
stanley_bridge,2023-07-28 19:00:00+00:00,0.0,229.0,595.3666666666667,4.31125,27.145,,,,,,,,
stanley_bridge,2023-07-28 20:00:00+00:00,0.0,218.0,461.5,4.313083333333333,27.610333333333333,,,,,,,,
stanley_bridge,2023-07-28 21:00:00+00:00,0.0,216.0,296.43333333333334,4.312666666666667,28.075666666666667,,,,,,,,
stanley_bridge,2023-07-28 22:00:00+00:00,0.0,192.0,126.33333333333331,4.308916666666667,27.296,,,,,,,,
stanley_bridge,2023-07-28 23:00:00+00:00,0.0,147.0,6.0,4.295166666666667,26.228666666666665,,,,,,,,
stanley_bridge,2023-07-29 00:00:00+00:00,0.0,160.0,1.0,4.273833333333333,25.16133333333333,,,,,,,,
stanley_bridge,2023-07-29 01:00:00+00:00,0.0,183.0,1.0,4.265666666666666,24.094,,,,,,,,
stanley_bridge,2023-07-29 02:00:00+00:00,0.0,171.0,1.0,4.259166666666666,23.026666666666667,,,,,,,,
stanley_bridge,2023-07-29 03:00:00+00:00,0.0,188.0,1.0,4.254666666666666,21.959333333333333,,,,,,,,
stanley_bridge,2023-07-29 04:00:00+00:00,0.6000000000000001,181.0,1.0,4.2515833333333335,20.892,,,,,,,,
stanley_bridge,2023-07-29 05:00:00+00:00,0.0,199.0,1.0,4.2485,20.893166666666666,,,,,,,,
stanley_bridge,2023-07-29 06:00:00+00:00,0.0,197.0,1.0,4.246333333333333,20.894333333333336,,,,,,,,
stanley_bridge,2023-07-29 07:00:00+00:00,0.0,190.0,1.0,4.244583333333334,20.55666666666667,,,,,,,,
stanley_bridge,2023-07-29 08:00:00+00:00,0.0,181.0,1.3,4.243916666666666,20.547,,,,,,,,
stanley_bridge,2023-07-29 09:00:00+00:00,0.0,194.0,21.933333333333334,4.276166666666667,20.537333333333336,,,,,,,,
stanley_bridge,2023-07-29 10:00:00+00:00,0.0,206.0,89.8,4.30925,20.52766666666667,,,,,,,,
stanley_bridge,2023-07-29 11:00:00+00:00,0.0,237.0,193.7,4.310083333333334,21.819333333333336,,,,,,,,
stanley_bridge,2023-07-29 12:00:00+00:00,0.0,236.0,362.6666666666667,4.31525,22.285666666666668,,,,,,,,
stanley_bridge,2023-07-29 13:00:00+00:00,0.0,291.0,320.3,4.316916666666667,22.752,,,,,,,,
stanley_bridge,2023-07-29 14:00:00+00:00,0.0,240.0,673.7333333333333,4.310416666666667,23.03633333333333,,,,,,,,
stanley_bridge,2023-07-29 15:00:00+00:00,0.0,237.0,774.0344827586207,4.3095,23.043666666666663,,,,,,,,
stanley_bridge,2023-07-29 16:00:00+00:00,0.0,244.0,724.0689655172414,4.311083333333333,23.031166666666664,,,,,,,,
stanley_bridge,2023-07-29 17:00:00+00:00,0.0,267.0,512.6333333333333,4.310416666666667,23.018666666666665,,,,,,,,
stanley_bridge,2023-07-29 18:00:00+00:00,0.0,230.0,735.6666666666666,4.311583333333333,23.51966666666667,,,,,,,,
stanley_bridge,2023-07-29 19:00:00+00:00,0.0,241.0,599.5666666666667,4.313,23.614833333333337,,,,,,,,
stanley_bridge,2023-07-29 20:00:00+00:00,0.0,298.0,441.7,4.312,23.71,,,,,,,,
stanley_bridge,2023-07-29 21:00:00+00:00,0.0,292.0,244.5,4.310666666666667,23.023866666666667,,,,,,,,
stanley_bridge,2023-07-29 22:00:00+00:00,0.0,333.0,106.46666666666668,4.308083333333333,22.337733333333333,,,,,,,,
stanley_bridge,2023-07-29 23:00:00+00:00,0.0,343.0,11.5,4.296166666666667,21.651600000000002,,,,,,,,
stanley_bridge,2023-07-30 00:00:00+00:00,0.0,1.0,1.0,4.273333333333333,20.965466666666668,,,,,,,,
stanley_bridge,2023-07-30 01:00:00+00:00,0.0,355.0,1.0,4.264,20.279333333333334,,,,,,,,
stanley_bridge,2023-07-30 02:00:00+00:00,0.0,97.0,1.0,4.258416666666666,19.706533333333333,,,,,,,,
stanley_bridge,2023-07-30 03:00:00+00:00,0.0,129.0,1.0,4.25375,19.133733333333332,,,,,,,,
stanley_bridge,2023-07-30 04:00:00+00:00,0.0,173.0,1.0,4.25,18.560933333333335,,,,,,,,
stanley_bridge,2023-07-30 05:00:00+00:00,0.0,119.0,1.0,4.247,17.988133333333334,,,,,,,,
stanley_bridge,2023-07-30 06:00:00+00:00,0.2,175.0,1.0,4.244666666666666,17.415333333333333,,,,,,,,
stanley_bridge,2023-07-30 07:00:00+00:00,0.4,154.0,1.0,4.242,17.482,,,,,,,,
stanley_bridge,2023-07-30 08:00:00+00:00,0.0,67.0,1.0,4.240833333333334,17.54866666666667,,,,,,,,
stanley_bridge,2023-07-30 09:00:00+00:00,0.0,204.0,10.5,4.26425,17.615333333333336,,,,,,,,
stanley_bridge,2023-07-30 10:00:00+00:00,0.0,213.0,148.53333333333333,4.311416666666667,18.78483333333333,,,,,,,,
stanley_bridge,2023-07-30 11:00:00+00:00,0.0,263.0,320.46666666666664,4.31075,19.95433333333333,,,,,,,,
stanley_bridge,2023-07-30 12:00:00+00:00,0.0,303.0,455.3666666666667,4.316583333333333,20.652833333333334,,,,,,,,
stanley_bridge,2023-07-30 13:00:00+00:00,0.0,229.0,488.8333333333333,4.312416666666667,21.351333333333333,,,,,,,,
stanley_bridge,2023-07-30 14:00:00+00:00,0.0,278.0,467.5925925925926,4.313666666666667,21.392222222222223,,,,,,,,
stanley_bridge,2023-07-30 15:00:00+00:00,0.0,330.0,753.4333333333333,4.31,21.43311111111111,,,,,,,,
stanley_bridge,2023-07-30 16:00:00+00:00,0.0,310.0,797.4074074074074,4.312,21.474,,,,,,,,
stanley_bridge,2023-07-30 17:00:00+00:00,0.0,333.0,534.4666666666667,4.311333333333334,21.08233333333333,,,,,,,,
stanley_bridge,2023-07-30 18:00:00+00:00,0.0,343.0,714.2333333333333,4.312916666666667,20.963,,,,,,,,
stanley_bridge,2023-07-30 19:00:00+00:00,0.0,357.0,600.3333333333334,4.314,21.17233333333333,,,,,,,,
stanley_bridge,2023-07-30 20:00:00+00:00,0.0,7.0,469.1333333333333,4.315666666666666,20.92458333333333,,,,,,,,
stanley_bridge,2023-07-30 21:00:00+00:00,0.0,354.0,312.4,4.315333333333333,20.67683333333333,,,,,,,,
stanley_bridge,2023-07-30 22:00:00+00:00,0.0,7.0,117.56666666666666,4.305416666666667,20.42908333333333,,,,,,,,
stanley_bridge,2023-07-30 23:00:00+00:00,0.0,66.0,22.73333333333333,4.29875,20.18133333333333,,,,,,,,
stanley_bridge,2023-07-31 00:00:00+00:00,0.0,133.0,1.0,4.274916666666667,18.77283333333333,,,,,,,,
stanley_bridge,2023-07-31 01:00:00+00:00,0.0,133.0,1.0,4.263916666666666,17.36433333333333,,,,,,,,
stanley_bridge,2023-07-31 02:00:00+00:00,0.0,138.0,1.0,4.256,17.069333333333333,,,,,,,,
stanley_bridge,2023-07-31 03:00:00+00:00,0.0,187.0,1.0,4.25175,16.774333333333335,,,,,,,,
stanley_bridge,2023-07-31 04:00:00+00:00,0.0,170.0,1.0,4.248666666666667,16.491666666666667,,,,,,,,
stanley_bridge,2023-07-31 05:00:00+00:00,0.0,154.0,1.0,4.24475,16.209,,,,,,,,
stanley_bridge,2023-07-31 06:00:00+00:00,0.0,188.0,1.0,4.242666666666667,16.408666666666665,,,,,,,,
stanley_bridge,2023-07-31 07:00:00+00:00,0.0,171.0,1.0,4.24125,16.108333333333334,,,,,,,,
stanley_bridge,2023-07-31 08:00:00+00:00,0.0,170.0,1.5333333333333334,4.2405,15.808,,,,,,,,
stanley_bridge,2023-07-31 09:00:00+00:00,0.0,177.0,20.7,4.2908333333333335,15.507666666666667,,,,,,,,
stanley_bridge,2023-07-31 10:00:00+00:00,0.0,171.0,123.26666666666668,4.306500000000001,17.684666666666665,,,,,,,,
stanley_bridge,2023-07-31 11:00:00+00:00,0.0,184.0,311.93333333333334,4.30775,20.279333333333334,,,,,,,,
stanley_bridge,2023-07-31 12:00:00+00:00,0.0,218.0,475.2,4.31825,21.6935,,,,,,,,
stanley_bridge,2023-07-31 13:00:00+00:00,0.0,237.0,492.0,4.311083333333333,23.107666666666667,,,,,,,,
stanley_bridge,2023-07-31 14:00:00+00:00,0.0,219.0,716.2,4.3148333333333335,23.927500000000002,,,,,,,,
stanley_bridge,2023-07-31 15:00:00+00:00,0.0,223.0,773.7666666666667,4.3085,24.747333333333334,,,,,,,,
stanley_bridge,2023-07-31 16:00:00+00:00,0.0,192.0,787.5333333333333,4.309583333333333,25.078333333333333,,,,,,,,
stanley_bridge,2023-07-31 17:00:00+00:00,0.0,178.0,518.0666666666667,4.309166666666667,25.409333333333336,,,,,,,,
stanley_bridge,2023-07-31 18:00:00+00:00,0.0,265.0,569.5333333333333,4.310333333333333,25.740333333333336,,,,,,,,
stanley_bridge,2023-07-31 19:00:00+00:00,0.0,175.0,547.3666666666667,4.31125,25.23025,,,,,,,,
stanley_bridge,2023-07-31 20:00:00+00:00,0.0,195.0,460.6333333333333,4.31025,24.720166666666668,,,,,,,,
stanley_bridge,2023-07-31 21:00:00+00:00,0.0,171.0,268.0,4.3155,24.210083333333333,,,,,,,,
stanley_bridge,2023-07-31 22:00:00+00:00,0.0,183.0,38.3,4.302833333333333,23.7,,,,,,,,
stanley_bridge,2023-07-31 23:00:00+00:00,0.0,166.0,5.866666666666666,4.292833333333333,21.501833333333334,,,,,,,,
stanley_bridge,2023-08-01 00:00:00+00:00,0.0,205.0,1.0,4.2707500000000005,19.30366666666667,,,,,,,,
stanley_bridge,2023-08-01 01:00:00+00:00,0.0,251.0,1.0,4.26125,18.857666666666667,,,,,,,,
stanley_bridge,2023-08-01 02:00:00+00:00,0.0,145.0,1.0,4.25575,18.28333333333333,,,,,,,,
stanley_bridge,2023-08-01 03:00:00+00:00,0.0,201.0,1.0,4.250583333333333,17.709,,,,,,,,
stanley_bridge,2023-08-01 04:00:00+00:00,0.0,211.0,1.0,4.24725,17.44766666666667,,,,,,,,
stanley_bridge,2023-08-01 05:00:00+00:00,0.0,194.0,1.0,4.2450833333333335,17.368,,,,,,,,
stanley_bridge,2023-08-01 06:00:00+00:00,0.0,199.0,1.0,4.2425,16.811666666666664,,,,,,,,
stanley_bridge,2023-08-01 07:00:00+00:00,0.0,211.0,1.0,4.240333333333333,16.312666666666665,,,,,,,,
stanley_bridge,2023-08-01 08:00:00+00:00,0.0,201.0,1.2333333333333334,4.240916666666666,16.30933333333333,,,,,,,,
stanley_bridge,2023-08-01 09:00:00+00:00,0.0,194.0,14.1,4.283666666666667,16.368666666666666,,,,,,,,
stanley_bridge,2023-08-01 10:00:00+00:00,0.0,223.0,129.86666666666667,4.302583333333334,17.872,,,,,,,,
stanley_bridge,2023-08-01 11:00:00+00:00,0.0,271.0,318.8,4.30975,19.461333333333336,,,,,,,,
stanley_bridge,2023-08-01 12:00:00+00:00,0.0,284.0,504.8666666666667,4.3133333333333335,20.10333333333333,,,,,,,,
stanley_bridge,2023-08-01 13:00:00+00:00,0.0,277.0,448.1333333333333,4.309833333333334,20.314666666666668,,,,,,,,
stanley_bridge,2023-08-01 14:00:00+00:00,0.0,250.0,731.7,4.316,21.584,,,,,,,,
stanley_bridge,2023-08-01 15:00:00+00:00,0.0,253.0,709.4,4.31275,21.888666666666666,,,,,,,,
stanley_bridge,2023-08-01 16:00:00+00:00,0.0,282.0,844.6,4.315,22.41166666666667,,,,,,,,
stanley_bridge,2023-08-01 17:00:00+00:00,0.0,212.0,569.9,4.311083333333333,22.663666666666664,,,,,,,,
stanley_bridge,2023-08-01 18:00:00+00:00,0.0,277.0,547.2666666666667,4.31425,22.248,,,,,,,,
stanley_bridge,2023-08-01 19:00:00+00:00,0.0,278.0,494.26666666666665,4.312416666666667,22.851,,,,,,,,
stanley_bridge,2023-08-01 20:00:00+00:00,0.0,204.0,398.9333333333333,4.31475,23.07766666666667,,,,,,,,
stanley_bridge,2023-08-01 21:00:00+00:00,0.0,240.0,329.4,4.315083333333333,23.226333333333333,,,,,,,,
stanley_bridge,2023-08-01 22:00:00+00:00,0.0,251.0,104.6,4.307,22.492666666666665,,,,,,,,
stanley_bridge,2023-08-01 23:00:00+00:00,0.0,83.0,11.1,4.295583333333333,20.404333333333334,,,,,,,,
stanley_bridge,2023-08-02 00:00:00+00:00,0.0,167.0,1.0,4.273499999999999,18.795,,,,,,,,
stanley_bridge,2023-08-02 01:00:00+00:00,0.0,171.0,1.0,4.262,18.316333333333333,,,,,,,,
stanley_bridge,2023-08-02 02:00:00+00:00,0.0,204.0,1.0,4.255916666666667,17.180666666666664,,,,,,,,
stanley_bridge,2023-08-02 03:00:00+00:00,0.0,225.0,1.0,4.250916666666667,17.344,,,,,,,,
stanley_bridge,2023-08-02 04:00:00+00:00,0.0,146.0,1.0,4.246583333333334,15.663,,,,,,,,
stanley_bridge,2023-08-02 05:00:00+00:00,0.0,160.0,1.0,4.2428333333333335,15.059333333333331,,,,,,,,
stanley_bridge,2023-08-02 06:00:00+00:00,0.0,157.0,1.0,4.2404166666666665,14.437,,,,,,,,
stanley_bridge,2023-08-02 07:00:00+00:00,0.0,161.0,1.0,4.238,13.899,,,,,,,,
stanley_bridge,2023-08-02 08:00:00+00:00,0.0,177.0,1.5333333333333334,4.2363333333333335,14.077333333333334,,,,,,,,
stanley_bridge,2023-08-02 09:00:00+00:00,0.0,160.0,16.233333333333334,4.283833333333333,14.632,,,,,,,,
stanley_bridge,2023-08-02 10:00:00+00:00,0.0,197.0,121.53333333333332,4.302333333333333,16.668333333333333,,,,,,,,
stanley_bridge,2023-08-02 11:00:00+00:00,0.0,223.0,209.16666666666663,4.308833333333333,18.631666666666668,,,,,,,,
stanley_bridge,2023-08-02 12:00:00+00:00,0.0,220.0,482.06666666666666,4.315833333333333,19.63533333333333,,,,,,,,
stanley_bridge,2023-08-02 13:00:00+00:00,0.0,213.0,477.5,4.312583333333333,20.579666666666665,,,,,,,,
stanley_bridge,2023-08-02 14:00:00+00:00,0.0,256.0,738.6,4.314416666666666,21.558666666666667,,,,,,,,
stanley_bridge,2023-08-02 15:00:00+00:00,0.0,219.0,762.7,4.310583333333333,21.762666666666668,,,,,,,,
stanley_bridge,2023-08-02 16:00:00+00:00,0.0,264.0,838.6333333333333,4.312166666666667,21.946,,,,,,,,
stanley_bridge,2023-08-02 17:00:00+00:00,0.0,264.0,537.8666666666667,4.31325,22.294,,,,,,,,
stanley_bridge,2023-08-02 18:00:00+00:00,0.0,211.0,738.4,4.31425,22.768666666666665,,,,,,,,
stanley_bridge,2023-08-02 19:00:00+00:00,0.0,226.0,623.4,4.314916666666666,22.712666666666667,,,,,,,,
stanley_bridge,2023-08-02 20:00:00+00:00,0.0,261.0,444.1333333333333,4.315666666666667,22.615,,,,,,,,
stanley_bridge,2023-08-02 21:00:00+00:00,0.0,352.0,308.06666666666666,4.314583333333333,23.4,,,,,,,,
stanley_bridge,2023-08-02 22:00:00+00:00,0.0,159.0,151.23333333333332,4.310083333333334,25.250333333333334,,,,,,,,
stanley_bridge,2023-08-02 23:00:00+00:00,0.0,198.0,23.133333333333333,4.2965,21.172,,,,,,,,
stanley_bridge,2023-08-03 00:00:00+00:00,0.0,152.0,1.0,4.274583333333333,18.532,,,,,,,,
stanley_bridge,2023-08-03 01:00:00+00:00,0.0,157.0,1.0,4.2625,18.273333333333333,,,,,,,,
stanley_bridge,2023-08-03 02:00:00+00:00,0.0,181.0,1.0,4.256,17.704333333333334,,,,,,,,
stanley_bridge,2023-08-03 03:00:00+00:00,0.0,174.0,1.0,4.2515833333333335,17.21333333333333,,,,,,,,
stanley_bridge,2023-08-03 04:00:00+00:00,0.0,170.0,1.0,4.24775,17.044,,,,,,,,
stanley_bridge,2023-08-03 05:00:00+00:00,0.0,195.0,1.0,4.2443333333333335,16.642999999999997,,,,,,,,
stanley_bridge,2023-08-03 06:00:00+00:00,0.0,194.0,1.0,4.242,16.204333333333334,,,,,,,,
stanley_bridge,2023-08-03 07:00:00+00:00,0.0,187.0,1.0,4.239416666666666,15.870333333333331,,,,,,,,
stanley_bridge,2023-08-03 08:00:00+00:00,0.0,187.0,1.3666666666666667,4.239083333333333,15.265666666666668,,,,,,,,
stanley_bridge,2023-08-03 09:00:00+00:00,0.0,163.0,15.733333333333333,4.2828333333333335,15.440666666666669,,,,,,,,
stanley_bridge,2023-08-03 10:00:00+00:00,0.0,180.0,118.9,4.305166666666667,17.384666666666664,,,,,,,,
stanley_bridge,2023-08-03 11:00:00+00:00,0.0,197.0,316.1666666666667,4.308916666666667,19.481,,,,,,,,
stanley_bridge,2023-08-03 12:00:00+00:00,0.0,195.0,476.4333333333333,4.313833333333333,21.650666666666663,,,,,,,,
stanley_bridge,2023-08-03 13:00:00+00:00,0.0,201.0,473.1333333333333,4.31325,23.290666666666667,,,,,,,,
stanley_bridge,2023-08-03 14:00:00+00:00,0.0,187.0,721.9,4.314166666666666,24.677333333333333,,,,,,,,
stanley_bridge,2023-08-03 15:00:00+00:00,0.0,213.0,702.7666666666667,4.3133333333333335,24.939,,,,,,,,
stanley_bridge,2023-08-03 16:00:00+00:00,0.0,205.0,721.6666666666666,4.312416666666667,25.072,,,,,,,,
stanley_bridge,2023-08-03 17:00:00+00:00,0.0,171.0,547.0666666666667,4.313583333333333,25.39766666666667,,,,,,,,
stanley_bridge,2023-08-03 18:00:00+00:00,0.0,218.0,698.9666666666667,4.313916666666667,25.79866666666667,,,,,,,,
stanley_bridge,2023-08-03 19:00:00+00:00,0.0,218.0,558.6333333333333,4.315166666666666,25.546666666666667,,,,,,,,
stanley_bridge,2023-08-03 20:00:00+00:00,0.0,173.0,456.73333333333335,4.31525,25.387666666666668,,,,,,,,
stanley_bridge,2023-08-03 21:00:00+00:00,0.0,197.0,292.0,4.314333333333334,25.03966666666667,,,,,,,,
stanley_bridge,2023-08-03 22:00:00+00:00,0.0,211.0,116.2,4.308583333333334,24.716,,,,,,,,
