station,timestamp_utc,rain_mm,wind_direction_deg,solar_radiation_w_m2,battery_v,air_temperature_c,wind_speed_ms,wind_gust_speed_max_kmh
stanley_bridge,2023-07-25 10:00:00+00:00,0.0,,,4.30925,,,
stanley_bridge,2023-07-25 15:00:00+00:00,0.0,178.0,801.4615384615385,4.299,27.941538461538464,4.93076923076923,8.7
stanley_bridge,2023-07-25 16:00:00+00:00,0.0,178.0,808.7,4.315416666666667,28.175,5.02,9.4
stanley_bridge,2023-07-25 17:00:00+00:00,0.0,174.0,537.2,4.316833333333333,28.459,5.833333333333333,10.4
stanley_bridge,2023-07-25 18:00:00+00:00,0.0,188.0,699.4333333333333,4.3187500000000005,28.64333333333333,6.133333333333334,11.0
stanley_bridge,2023-07-25 19:00:00+00:00,0.0,187.0,587.2,4.3135,28.513333333333332,6.506666666666666,11.7
stanley_bridge,2023-07-25 20:00:00+00:00,0.0,187.0,452.8666666666667,4.314166666666667,28.170666666666666,6.3966666666666665,11.7
stanley_bridge,2023-07-25 21:00:00+00:00,0.0,192.0,296.8333333333333,4.31975,27.349,7.211764705882353,12.7
stanley_bridge,2023-07-25 22:00:00+00:00,0.0,199.0,145.23333333333332,4.308916666666667,26.495,,
stanley_bridge,2023-07-25 23:00:00+00:00,0.0,201.0,17.233333333333334,4.294833333333334,24.555999999999997,,
stanley_bridge,2023-07-26 00:00:00+00:00,0.0,168.0,1.0333333333333334,4.273499999999999,22.98,,
stanley_bridge,2023-07-26 01:00:00+00:00,0.0,180.0,1.0,4.263416666666667,22.341,,
stanley_bridge,2023-07-26 02:00:00+00:00,0.0,183.0,1.0,4.257833333333333,22.08833333333333,,
stanley_bridge,2023-07-26 03:00:00+00:00,0.0,190.0,1.0,4.25275,21.787,,
stanley_bridge,2023-07-26 04:00:00+00:00,0.0,192.0,1.0,4.2491666666666665,21.214666666666666,,
stanley_bridge,2023-07-26 05:00:00+00:00,0.0,185.0,1.0,4.247,20.561,,
stanley_bridge,2023-07-26 06:00:00+00:00,0.0,187.0,1.0,4.244833333333333,20.217666666666666,,
stanley_bridge,2023-07-26 07:00:00+00:00,0.0,185.0,1.0,4.241583333333334,20.044666666666668,,
stanley_bridge,2023-07-26 08:00:00+00:00,0.0,185.0,1.2333333333333334,4.241333333333333,19.878666666666668,,
stanley_bridge,2023-07-26 09:00:00+00:00,0.0,181.0,22.3,4.279333333333333,19.834999999999997,,
stanley_bridge,2023-07-26 10:00:00+00:00,0.0,185.0,48.53333333333333,4.299916666666667,20.099666666666668,,
stanley_bridge,2023-07-26 11:00:00+00:00,0.0,202.0,101.76666666666667,4.31,20.529999999999998,,
stanley_bridge,2023-07-26 12:00:00+00:00,5.8,201.0,73.03333333333333,4.308916666666667,19.839333333333332,,
stanley_bridge,2023-07-26 13:00:00+00:00,2.4000000000000004,181.0,126.8,4.311333333333333,19.886000000000003,,
stanley_bridge,2023-07-26 14:00:00+00:00,0.0,180.0,173.76666666666668,4.311,20.873,,
stanley_bridge,2023-07-26 15:00:00+00:00,0.0,178.0,491.43333333333334,4.315166666666666,22.118333333333332,,
stanley_bridge,2023-07-26 16:00:00+00:00,0.0,171.0,693.4333333333333,4.3155,23.930666666666664,,
stanley_bridge,2023-07-26 17:00:00+00:00,0.0,215.0,540.0,4.313166666666667,25.077333333333335,,
stanley_bridge,2023-07-26 18:00:00+00:00,0.0,209.0,709.8333333333334,4.314166666666666,26.512999999999998,,
stanley_bridge,2023-07-26 19:00:00+00:00,0.0,202.0,597.6,4.318083333333333,27.05666666666667,,
stanley_bridge,2023-07-26 20:00:00+00:00,0.0,190.0,447.8,4.318666666666666,26.988333333333333,,
stanley_bridge,2023-07-26 21:00:00+00:00,0.0,187.0,286.43333333333334,4.316583333333333,26.92666666666667,,
stanley_bridge,2023-07-26 22:00:00+00:00,0.0,195.0,138.6,4.3075,26.217666666666666,,
stanley_bridge,2023-07-26 23:00:00+00:00,0.0,188.0,22.566666666666666,4.297833333333333,24.121666666666666,,
stanley_bridge,2023-07-27 00:00:00+00:00,0.0,180.0,1.0,4.275416666666667,22.588666666666665,,
stanley_bridge,2023-07-27 01:00:00+00:00,0.0,183.0,1.0,4.264583333333333,21.86433333333333,,
stanley_bridge,2023-07-27 02:00:00+00:00,0.0,174.0,1.0,4.2585,20.98033333333333,,
stanley_bridge,2023-07-27 03:00:00+00:00,0.0,170.0,1.0,4.254083333333333,20.934666666666665,,
stanley_bridge,2023-07-27 04:00:00+00:00,0.0,175.0,1.0,4.2505,20.423333333333336,,
stanley_bridge,2023-07-27 05:00:00+00:00,0.0,177.0,1.0,4.247166666666667,19.882,,
stanley_bridge,2023-07-27 06:00:00+00:00,0.0,187.0,1.0,4.2450833333333335,19.634,,
stanley_bridge,2023-07-27 07:00:00+00:00,0.0,187.0,1.0,4.2435,19.57133333333333,,
stanley_bridge,2023-07-27 08:00:00+00:00,0.0,180.0,1.7333333333333334,4.242249999999999,19.351333333333333,,
stanley_bridge,2023-07-27 09:00:00+00:00,0.0,175.0,39.53333333333333,4.291166666666666,19.684,,
stanley_bridge,2023-07-27 10:00:00+00:00,0.0,180.0,103.9,4.307416666666667,20.259666666666664,,
stanley_bridge,2023-07-27 11:00:00+00:00,0.0,173.0,181.33333333333334,4.3135,21.336000000000002,,
stanley_bridge,2023-07-27 12:00:00+00:00,0.0,194.0,255.8,4.312916666666667,22.331666666666667,,
stanley_bridge,2023-07-27 13:00:00+00:00,0.0,195.0,371.76666666666665,4.31525,23.441,,
stanley_bridge,2023-07-27 14:00:00+00:00,0.0,198.0,420.3333333333333,4.314916666666666,24.164666666666665,,
stanley_bridge,2023-07-27 15:00:00+00:00,0.0,205.0,474.3333333333333,4.309916666666667,24.735,,
stanley_bridge,2023-07-27 16:00:00+00:00,0.0,192.0,388.3,4.310583333333334,24.646666666666665,,
stanley_bridge,2023-07-27 17:00:00+00:00,0.0,198.0,410.76666666666665,4.3140833333333335,25.493,,
stanley_bridge,2023-07-27 18:00:00+00:00,0.0,194.0,332.06666666666666,4.309583333333333,25.455,,
stanley_bridge,2023-07-27 19:00:00+00:00,0.0,184.0,271.23333333333335,4.309166666666667,24.957333333333334,,
stanley_bridge,2023-07-27 20:00:00+00:00,0.0,188.0,161.5,4.312166666666667,24.453333333333333,,
stanley_bridge,2023-07-27 21:00:00+00:00,0.0,190.0,83.83333333333333,4.3062499999999995,23.946666666666665,,
stanley_bridge,2023-07-27 22:00:00+00:00,0.0,190.0,36.1,4.303166666666667,23.20133333333333,,
stanley_bridge,2023-07-27 23:00:00+00:00,0.0,194.0,6.566666666666666,4.2915,22.155666666666665,,
stanley_bridge,2023-07-28 00:00:00+00:00,0.0,190.0,1.0,4.27025,21.052,,
stanley_bridge,2023-07-28 01:00:00+00:00,0.4,187.0,1.0,4.262583333333333,20.261000000000003,,
stanley_bridge,2023-07-28 02:00:00+00:00,5.6000000000000005,175.0,1.0,4.2562500000000005,19.179333333333332,,
stanley_bridge,2023-07-28 03:00:00+00:00,5.4,147.0,1.0,4.251166666666667,18.522,,
stanley_bridge,2023-07-28 04:00:00+00:00,0.8,146.0,1.0,4.2469166666666665,18.601666666666667,,
stanley_bridge,2023-07-28 05:00:00+00:00,0.0,154.0,1.0,4.245,18.564,,
stanley_bridge,2023-07-28 06:00:00+00:00,0.0,198.0,1.0,4.24325,18.362666666666666,,
stanley_bridge,2023-07-28 07:00:00+00:00,0.0,143.0,1.0,4.241583333333334,18.137,,
stanley_bridge,2023-07-28 08:00:00+00:00,0.0,175.0,1.6666666666666667,4.241499999999999,18.608,,
stanley_bridge,2023-07-28 09:00:00+00:00,0.0,208.0,28.166666666666668,4.28875,19.186,,
stanley_bridge,2023-07-28 10:00:00+00:00,0.0,185.0,103.66666666666667,4.3062499999999995,19.799,,
stanley_bridge,2023-07-28 11:00:00+00:00,0.0,243.0,138.13333333333333,4.310416666666667,20.524333333333335,,
stanley_bridge,2023-07-28 12:00:00+00:00,0.0,284.0,218.66666666666666,4.31575,21.389666666666663,,
stanley_bridge,2023-07-28 13:00:00+00:00,0.0,227.0,428.9,4.312,22.609333333333332,,
stanley_bridge,2023-07-28 14:00:00+00:00,0.0,212.0,664.8666666666667,4.31575,24.499000000000002,,
stanley_bridge,2023-07-28 15:00:00+00:00,0.0,243.0,702.448275862069,4.3101666666666665,24.329333333333334,,
stanley_bridge,2023-07-28 16:00:00+00:00,0.0,358.0,648.7666666666667,4.308583333333334,24.055999999999997,,
stanley_bridge,2023-07-28 17:00:00+00:00,0.0,302.0,557.7,4.314333333333333,26.177333333333333,,
stanley_bridge,2023-07-28 18:00:00+00:00,0.0,232.0,581.9,4.312416666666667,26.266333333333332,,
stanley_bridge,2023-07-28 19:00:00+00:00,0.0,229.0,595.3666666666667,4.31125,27.145,,
stanley_bridge,2023-07-28 20:00:00+00:00,0.0,218.0,461.5,4.313083333333333,27.523333333333333,,
stanley_bridge,2023-07-28 21:00:00+00:00,0.0,216.0,296.43333333333334,4.312666666666667,28.075666666666667,,
stanley_bridge,2023-07-28 22:00:00+00:00,0.0,192.0,126.33333333333333,4.308916666666667,27.296,,
stanley_bridge,2023-07-28 23:00:00+00:00,0.0,147.0,6.0,4.295166666666667,24.151333333333334,,
stanley_bridge,2023-07-29 00:00:00+00:00,0.0,160.0,1.0,4.273833333333333,22.900666666666666,,
stanley_bridge,2023-07-29 01:00:00+00:00,0.0,183.0,1.0,4.265666666666666,22.153666666666666,,
stanley_bridge,2023-07-29 02:00:00+00:00,0.0,171.0,1.0,4.259166666666666,21.43,,
stanley_bridge,2023-07-29 03:00:00+00:00,0.0,188.0,1.0,4.254666666666666,20.879,,
stanley_bridge,2023-07-29 04:00:00+00:00,0.6000000000000001,181.0,1.0,4.2515833333333335,20.892,,
stanley_bridge,2023-07-29 05:00:00+00:00,0.0,199.0,1.0,4.2485,20.697666666666667,,
stanley_bridge,2023-07-29 06:00:00+00:00,0.0,197.0,1.0,4.246333333333333,20.894333333333336,,
stanley_bridge,2023-07-29 07:00:00+00:00,0.0,190.0,1.0,4.244583333333334,20.55666666666667,,
stanley_bridge,2023-07-29 08:00:00+00:00,0.0,181.0,1.3,4.243916666666666,20.036,,
stanley_bridge,2023-07-29 09:00:00+00:00,0.0,194.0,21.933333333333334,4.276166666666667,19.787666666666667,,
stanley_bridge,2023-07-29 10:00:00+00:00,0.0,206.0,89.8,4.30925,20.52766666666667,,
stanley_bridge,2023-07-29 11:00:00+00:00,0.0,237.0,193.7,4.310083333333334,21.819333333333336,,
stanley_bridge,2023-07-29 12:00:00+00:00,0.0,236.0,362.6666666666667,4.31525,22.986,,
stanley_bridge,2023-07-29 13:00:00+00:00,0.0,291.0,320.3,4.316916666666667,22.752,,
